,url,title,author,num_reviews,num_ratings,avg_rating,num_pages,original_publish_year,series,genres,awards,places,awards_count
552,https://www.goodreads.com/book/show/77507.Red_Mars,Red Mars,Kim Stanley Robinson,3472,70179,3.86,572,1992,True,"['Science Fiction', 'Fiction', 'Science Fiction Fantasy']","Hugo Award Nominee for Best Novel (1993), Nebula Award for Best Novel (1993), Locus Award Nominee for Best Science Fiction Novel (1993), Arthur C. Clarke Award Nominee (1993), British Science Fiction Association Award for Novel (1992)...moreSeiun Award 星雲賞 for Best Foreign Novel (1999)...less ",,5
553,https://www.goodreads.com/book/show/357664.Because_of_Winn_Dixie,Because of Winn-Dixie,Kate DiCamillo (Goodreads Author),9398,216238,4.06,182,2000,False,"['Fiction', 'Childrens', 'Realistic Fiction']","Newbery Medal Nominee (2001), Book Sense Book of the Year Award for Children's Literature (2001), Josette Frank Award (2001), Mark Twain Award  (2003), Texas Bluebonnet Award (2002)...moreSouth Carolina Book Award for Children's Book Award (2003), Charlotte Award (2002), Nene Award (2005), Maryland Black-Eyed Susan Book Award for Grade 4-6 (2002), Massachusetts Children's Book Award (2002), Keystone to Reading Book Award for Intermediate (2003), Dorothy Canfield Fisher Children's Book Award (2002), Sunshine State Young Readers Award for Grades 3-5 (2001), Pacific Northwest Library Association Young Reader's Choice Award for Junior (2003), Charlie May Simon Children's Book Award (2003), New Mexico Land of Enchantment Award for Children's (2003), California Young Readers Medal for Intermediate (2003), Judy Lopez Memorial Award for Children's Literature Nominee (2001), Chapman Award for Shared Reading Nominee for Fiction (2000), William Allen White Children's Book Award (2003), Washington State Sasquatch Award (2003), Oklahoma Sequoyah Award for Children (2003)...less ",United States,21
554,https://www.goodreads.com/book/show/11553.Boy_s_Life,Boy's Life,Robert R. McCammon,3052,27236,4.36,580,1991,False,"['Horror', 'Fiction', 'Fantasy']","Bram Stoker Award for Best Novel (1991), World Fantasy Award for Best Novel (1992), Japan Adventure Fiction Association Prize 日本冒険小説協会大賞特別賞 for Best Translated Novel (1995)",United States,3
555,https://www.goodreads.com/book/show/27999.Close_Range,Close Range: Wyoming Stories,Annie Proulx,1106,15031,3.99,285,1999,True,"['Short Stories', 'Fiction', 'Westerns']","Pulitzer Prize Nominee for Fiction (2000), Borders Original Voices Award for Fiction (1999), Ambassador Book Award for Fiction (2000), Los Angeles Times Book Prize Nominee for Fiction (1999)",United States,4
556,https://www.goodreads.com/book/show/56373.Tipping_the_Velvet,Tipping the Velvet,Sarah Waters,2924,60530,4.02,472,1998,False,"['Historical', 'Historical Fiction', 'Fiction']","Lambda Literary Award for Lesbian Fiction (2000), Betty Trask Award (1999)",United Kingdom,2
557,https://www.goodreads.com/book/show/31181.Breathing_Lessons,Breathing Lessons,Anne Tyler (Goodreads Author),1602,24957,3.67,350,1988,False,"['Fiction', 'Contemporary', 'Literary Fiction']",Pulitzer Prize for Fiction (1989),,1
558,https://www.goodreads.com/book/show/23529.From_Hell,From Hell,"Alan Moore (Goodreads Author), ",1849,34459,4.18,576,1999,True,"['Sequential Art', 'Graphic Novels', 'Sequential Art']","Harvey Awards Nominee for Best Writer (for Alan Moore) (1992), Prix du Festival d'Angoulême for Prix de la critique (2001), Will Eisner Comic Industry Awards for Best Graphic Album–Reprint (in 2000 awards), Best Writer (for Alan Moore) (in 1995, 1996, 1997 awards) (1995)",,6
559,https://www.goodreads.com/book/show/647.No_Logo,No Logo,Naomi Klein,1037,28835,3.87,528,2000,False,"['Nonfiction', 'Politics', 'Economics']",Guardian First Book Award Nominee (2000),,1
560,https://www.goodreads.com/book/show/233667.Firestarter,Firestarter,Stephen King (Goodreads Author),3355,197607,3.89,403,1980,False,"['Horror', 'Fiction', 'Thriller']","Locus Award Nominee for Best SF Novel (1981), Balrog Award Nominee for Best Novel (1981), British Fantasy Award Nominee for Best Novel (August Derlith Fantasy Award) (1981)",United States,3
561,https://www.goodreads.com/book/show/577283.The_Confessions_of_Nat_Turner,The Confessions of Nat Turner,William Styron,531,14138,3.96,453,1967,False,"['Fiction', 'Historical', 'Historical Fiction']","Pulitzer Prize for Fiction (1968), William Dean Howells Medal (1970), National Book Award Finalist for Fiction (1968)",United States,3
562,https://www.goodreads.com/book/show/1111.The_Power_Broker,The Power Broker: Robert Moses and the Fall of New York,Robert A. Caro,1635,16220,4.38,1246,1974,False,"['History', 'Biography', 'Nonfiction']","Pulitzer Prize for Biography or Autobiography (1975), Francis Parkman Prize (1975), National Book Award Finalist for Contemporary Affairs (1975)",United States,3
563,https://www.goodreads.com/book/show/41424.Beauty,Beauty: A Retelling of the Story of Beauty and the Beast,Robin McKinley,5245,74915,4.05,256,1978,True,"['Fantasy', 'Young Adult', 'Romance']",Dorothy Canfield Fisher Children's Book Award Nominee (1980),,1
564,https://www.goodreads.com/book/show/77239.Andersonville,Andersonville,MacKinlay Kantor,345,7451,4.11,766,1955,False,"['Historical', 'Historical Fiction', 'Fiction']","Pulitzer Prize for Fiction (1956), National Book Award Finalist for Fiction (1956)",United States,2
565,https://www.goodreads.com/book/show/42986.War_and_Remembrance,War and Remembrance,Herman Wouk,895,32944,4.41,1042,1978,True,"['Historical', 'Historical Fiction', 'Fiction']",National Book Award Finalist for Fiction (Paperback) (1981),United States,1
566,https://www.goodreads.com/book/show/92364.Eye_of_the_Needle,Eye of the Needle,Ken Follett (Goodreads Author),3065,134572,4.19,339,1978,False,"['Fiction', 'Thriller', 'Historical']",Edgar Award for Best Novel (1979),,1
567,https://www.goodreads.com/book/show/77773.To_Say_Nothing_of_the_Dog,To Say Nothing of the Dog,Connie Willis,4002,35088,4.12,512,1998,True,"['Science Fiction', 'Science Fiction', 'Time Travel']","Hugo Award for Best Novel (1999), Nebula Award Nominee for Best Novel (1998), Locus Award for Best Science Fiction Novel (1999), Kurd-Laßwitz-Preis for Bestes ausländisches Werk (2002), Grand Prix de l'Imaginaire Nominee for Roman étranger (2001)...moreALA Alex Award (1998), Prix Bob Morane for roman traduit (2001)...less ",,6
568,https://www.goodreads.com/book/show/588234.Ceremony,Ceremony,Leslie Marmon Silko,1474,18607,3.8,262,1977,False,"['Fiction', 'Classics', 'Historical']",American Book Award (1980),United States,1
569,https://www.goodreads.com/book/show/109830.Man_s_Fate,Man's Fate,"André Malraux, ",270,4614,3.76,368,1933,False,"['Fiction', 'Cultural', 'France']",Prix Goncourt (1933),China,1
570,https://www.goodreads.com/book/show/50.Hatchet,Hatchet,Gary Paulsen,14877,324937,3.74,208,1987,True,"['Young Adult', 'Fiction', 'Adventure']","Newbery Medal Nominee (1988), Young Hoosier Book Award for 6-8 (1991), Buckeye Children's Book Award for 6-8 (1991), Massachusetts Children's Book Award (1995), Flicker Tale Children's Book Award (1990)...moreDorothy Canfield Fisher Children's Book Award (1989), Golden Archer Award (1989), Soaring Eagle Book Award (1997), Iowa Teen Award (1990), California Young Readers Medal Nominee for Middle School/Junior High (1990), Minnesota Book Award (1988), William Allen White Children's Book Award (1990), Bluestem Book Award Nominee (2016), Virginia Reader's Choice for Middle (1989), Oklahoma Sequoyah Award for YA (1990), Margaret A. Edwards Award (1997)...less ",,15
571,https://www.goodreads.com/book/show/11466.This_Boy_s_Life,This Boy's Life,Tobias Wolff,1518,26304,3.97,304,1989,False,"['Autobiography', 'Memoir', 'Nonfiction']","Ambassador Book Award for Autobiography (1990), Los Angeles Times Book Prize for Biography (1989), National Book Critics Circle Award Nominee for Biography/Autobiography (1989)",,3
572,https://www.goodreads.com/book/show/4339.Dispatches,Dispatches,Michael Herr,1092,16751,4.23,260,1977,False,"['Nonfiction', 'History', 'War']","National Book Critics Circle Award Nominee for General Nonfiction (1977), Premio Internacional de la Prensa (1978)",,2
573,https://www.goodreads.com/book/show/12287.Endgame,Endgame,Samuel Beckett,749,16366,3.83,60,1957,False,"['Plays', 'Drama', 'Classics']",Obie Nominee for Best Foreign Play (1958),,1
574,https://www.goodreads.com/book/show/52783.Henderson_the_Rain_King,Henderson the Rain King,"Saul Bellow, ",834,14156,3.78,341,1959,False,"['Fiction', 'Classics', 'Literature']",National Book Award Finalist for Fiction (1960),,1
575,https://www.goodreads.com/book/show/8822.Earthly_Powers,Earthly Powers,Anthony Burgess,251,2815,4.15,649,1980,False,"['Fiction', 'Classics', 'Literature']","Booker Prize Nominee (1980), Prix du Meilleur Livre Étranger for Roman (1981)",Italy,2
576,https://www.goodreads.com/book/show/85391.Rabbit_Is_Rich,Rabbit Is Rich,John Updike,609,15673,3.91,480,1981,True,"['Fiction', 'Classics', 'Literature']","Pulitzer Prize for Fiction (1982), National Book Award for Fiction (Hardcover) (1982), National Book Critics Circle Award for Fiction (1981)",,3
577,https://www.goodreads.com/book/show/100933.That_Hideous_Strength,That Hideous Strength,C.S. Lewis,1972,32424,3.9,534,1945,True,"['Science Fiction', 'Fiction', 'Fantasy']","Prometheus Hall of Fame Award Nominee for (2003) (2008), Retro Hugo Award Nominee for Best Novel (1996)",,2
578,https://www.goodreads.com/book/show/77430.Master_and_Commander,Master and Commander,Patrick O'Brian,3357,51275,4.06,464,1970,True,"['Historical', 'Historical Fiction', 'Fiction']",Booker Prize Nominee for The Lost Man Booker Prize Longlist (1970),,1
579,https://www.goodreads.com/book/show/28547.Dragonsinger,Dragonsinger,Anne McCaffrey,869,42402,4.28,288,1977,True,"['Fantasy', 'Science Fiction', 'Fantasy']",Margaret A. Edwards Award (1999),,1
580,https://www.goodreads.com/book/show/90619.Little_Big,"Little, Big",John Crowley,1446,10197,3.82,538,1981,False,"['Fantasy', 'Fiction', 'Magical Realism']","Hugo Award Nominee for Best Novel (1982), Nebula Award Nominee for Best Novel (1981), Locus Award Nominee for Best Fantasy Novel (1982), World Fantasy Award for Best Novel (1982), Mythopoeic Fantasy Award (1982)...moreBritish Science Fiction Association Award Nominee for Best Novel (1982), Balrog Award Nominee for Best Novel (1982), Seiun Award 星雲賞 Nominee for Best Foreign Novel (1998)...less ",,7
581,https://www.goodreads.com/book/show/159582.The_Yearling,The Yearling,Marjorie Kinnan Rawlings,1131,26282,4.01,513,1938,False,"['Classics', 'Fiction', 'Young Adult']",Pulitzer Prize for Novel (1939),United States,1
582,https://www.goodreads.com/book/show/1627.Brokeback_Mountain,Brokeback Mountain,Annie Proulx,2584,31694,3.95,55,1997,True,"['Fiction', 'Short Stories', 'LGBT']",O. Henry Award (1998),United States,1
583,https://www.goodreads.com/book/show/11389.Arrowsmith,Arrowsmith,"Sinclair Lewis, ",452,6973,3.82,428,1925,False,"['Fiction', 'Classics', 'Literature']",Pulitzer Prize for Novel (1926),United States,1
584,https://www.goodreads.com/book/show/328854.Motherless_Brooklyn,Motherless Brooklyn,Jonathan Lethem,3179,35920,3.88,311,1999,False,"['Fiction', 'Mystery', 'Mystery']","National Book Critics Circle Award for Fiction (1999), The Macallan Gold Dagger for Fiction (2000)",United States,2
585,https://www.goodreads.com/book/show/34497.The_Color_of_Magic,The Color of Magic,Terry Pratchett,10165,331609,3.98,228,1983,True,"['Fantasy', 'Fiction', 'Humor']",Margaret A. Edwards Award (2011),,1
586,https://www.goodreads.com/book/show/600335.The_Dollmaker,The Dollmaker,Harriette Simpson Arnow,464,3273,4.17,624,1954,False,"['Fiction', 'Historical', 'Historical Fiction']",National Book Award Finalist for Fiction (1955),United States,1
587,https://www.goodreads.com/book/show/25200.Silence,Silence,"Shūsaku Endō, ",3369,25816,4.09,219,1966,False,"['Fiction', 'Historical', 'Historical Fiction']",Tanizaki Prize 谷崎潤一郎賞 (1966),,1
588,https://www.goodreads.com/book/show/19312.The_Brothers_Lionheart,The Brothers Lionheart,"Astrid Lindgren, ",1055,30585,4.33,231,1973,False,"['Fantasy', 'Childrens', 'Classics']","Zilveren Griffel (1975), Wilhelm-Hauff-Preis (1979), Międzynarodowa Nagroda Literacka im. Janusza Korczaka (1979), Premio Bancarelino (1978)",,4
589,https://www.goodreads.com/book/show/61179.Ringworld,Ringworld,Larry Niven,3617,107821,3.96,288,1970,True,"['Science Fiction', 'Fiction', 'Science Fiction Fantasy']","Hugo Award for Best Novel (1971), Nebula Award for Best Novel (1970), Locus Award for Best Novel (1971), Seiun Award 星雲賞 for Best Foreign Novel (1979)",,4
590,https://www.goodreads.com/book/show/136096.If_Not_Now_When_,"If Not Now, When?","Primo Levi, ",176,2974,4.25,331,1982,False,"['Fiction', 'Historical', 'Historical Fiction']","Premio Viareggio (1982), Premio Campiello (1982)",,2
591,https://www.goodreads.com/book/show/165395.Rubyfruit_Jungle,Rubyfruit Jungle,Rita Mae Brown,1352,33526,3.92,246,1973,False,"['Fiction', 'LGBT', 'GLBT']",Lee Lynch Classic Book Award,United States,1
592,https://www.goodreads.com/book/show/161099.Good_Night_Mr_Tom,"Good Night, Mr. Tom",Michelle Magorian,2007,41333,4.29,320,1981,False,"['Historical', 'Historical Fiction', 'Fiction']","Guardian Children's Fiction Prize (1982), West Australian Young Readers' Book Award (WAYRBA) for Older Readers (1983), IRA Children’s and Young Adult’s Book Award (1982)",,3
593,https://www.goodreads.com/book/show/117047.The_Blind_Watchmaker,The Blind Watchmaker: Why the Evidence of Evolution Reveals a Universe Without Design,Richard Dawkins (Goodreads Author),1062,34423,4.08,466,1986,False,"['Science', 'Nonfiction', 'Biology']","Los Angeles Times Book Prize for Current Interest (1987), W.H. Heinemann Award (1986)",,2
594,https://www.goodreads.com/book/show/62793.Spring_Snow,Spring Snow,"Yukio Mishima, ",1006,13149,4.16,389,1968,True,"['Fiction', 'Cultural', 'Japan']",National Book Award Finalist for Translation (1973),Japan,1
595,https://www.goodreads.com/book/show/827.The_Diamond_Age,"The Diamond Age: Or, a Young Lady's Illustrated Primer","Neal Stephenson (Goodreads Author), ",3532,86485,4.16,499,1995,False,"['Science Fiction', 'Fiction', 'Science Fiction']","Hugo Award for Best Novel (1996), Nebula Award Nominee for Best Novel (1996), Locus Award for Best Science Fiction Novel (1996), Arthur C. Clarke Award Nominee (1996), John W. Campbell Memorial Award Nominee for Best Science Fiction Novel (1996)...morePrometheus Award Nominee for Best Novel (1996)...less ",China,5
596,https://www.goodreads.com/book/show/46677.Alexander_and_the_Terrible_Horrible_No_Good_Very_Bad_Day,"Alexander and the Terrible, Horrible, No Good, Very Bad Day","Judith Viorst, ",2872,174809,4.22,32,1972,True,"['Childrens', 'Picture Books', 'Childrens']","George C. Stone Center for Children's Books Recognition of Merit Award (1988), Indies Choice Book Award for Picture Book Hall of Fame (2010), California Young Readers Medal Nominee for Primary (1976)",,3
597,https://www.goodreads.com/book/show/18798.The_Guermantes_Way,The Guermantes Way,"Marcel Proust, ",664,7687,4.3,619,1920,True,"['Classics', 'Fiction', 'Cultural']",Премія «Сковорода» (2001),,1
598,https://www.goodreads.com/book/show/116343.The_Hollow_Hills,The Hollow Hills,Mary  Stewart,553,20707,4.24,475,1973,True,"['Fantasy', 'Fiction', 'Historical']",Mythopoeic Fantasy Award (1974),,1
599,https://www.goodreads.com/book/show/250024.The_City_and_the_Stars,The City and the Stars,Arthur C. Clarke,1124,29654,4.08,255,1956,False,"['Science Fiction', 'Fiction', 'Classics']",Locus Award Nominee for All-Time Best SF Novel (1987),,1
600,https://www.goodreads.com/book/show/15836.Fugitive_Pieces,Fugitive Pieces,Anne Michaels,1225,14309,3.93,304,1996,False,"['Fiction', 'Historical', 'Historical Fiction']","Guardian Fiction Award (1997), Orange Prize for Fiction (1997), Scotiabank Giller Prize Nominee (1996), Premio letterario Giuseppe Acerbi (2001), Trillium Book Award (1997)...moreJewish Quarterly-Wingate Prize for Fiction (1998)...less ",,5
601,https://www.goodreads.com/book/show/218427.Gateway,Gateway,Frederik Pohl,1608,40973,4.07,278,1977,True,"['Science Fiction', 'Fiction', 'Space']","Hugo Award for Best Novel (1978), Nebula Award for Best Novel (1977), Locus Award for Best Science Fiction Novel (1978), John W. Campbell Memorial Award for Best Science Fiction Novel (1978), Ditmar Award Nominee for Best International Long Fiction (1978)...morePrix Tour-Apollo Award (1979)...less ",,5
